date,code,name,exchange,period,adjustment,open,high,low,close,pre_close,change,pct_change,amplitude_pct,volume_lot,volume_shares,amount_wan,amount_yuan,turnover_rate_pct,source
2024-05-31,000727,冠捷科技,SZ,month,qfq,2.400,2.420,2.120,2.160,2.380,-0.220,-9.24,12.61,9548495,954849500,214134.84,2141348400.00,21.07,tencent_newfqkline
2024-06-28,000727,冠捷科技,SZ,month,qfq,2.170,2.210,1.970,2.060,2.160,-0.100,-4.63,11.11,8201467,820146700,172267.45,1722674500.00,18.12,tencent_newfqkline
2024-07-31,000727,冠捷科技,SZ,month,qfq,2.060,2.110,1.850,1.980,2.060,-0.080,-3.88,12.62,8341864,834186400,166340.78,1663407800.00,18.43,tencent_newfqkline
2024-08-30,000727,冠捷科技,SZ,month,qfq,1.990,2.040,1.880,1.990,1.980,0.010,0.51,8.08,9532384,953238400,186364.92,1863649200.00,21.03,tencent_newfqkline
2024-09-30,000727,冠捷科技,SZ,month,qfq,1.990,2.380,1.840,2.370,1.990,0.380,19.10,27.14,13027423,1302742300,261780.75,2617807500.00,28.75,tencent_newfqkline
2024-10-31,000727,冠捷科技,SZ,month,qfq,2.610,2.970,2.150,2.850,2.370,0.480,20.25,34.60,25403154,2540315400,634747.34,6347473400.00,56.09,tencent_newfqkline
2024-11-29,000727,冠捷科技,SZ,month,qfq,2.850,3.420,2.680,3.010,2.850,0.160,5.61,25.96,50904622,5090462200,1512747.45,15127474500.00,112.36,tencent_newfqkline
2024-12-31,000727,冠捷科技,SZ,month,qfq,3.000,3.930,2.780,2.780,3.010,-0.230,-7.64,38.21,55241195,5524119500,1834225.55,18342255500.00,121.95,tencent_newfqkline
2025-01-27,000727,冠捷科技,SZ,month,qfq,2.780,2.830,2.500,2.630,2.780,-0.150,-5.40,11.87,20511878,2051187800,550803.02,5508030200.00,45.29,tencent_newfqkline
2025-02-28,000727,冠捷科技,SZ,month,qfq,2.660,3.130,2.640,2.860,2.630,0.230,8.75,18.63,26885788,2688578800,781802.34,7818023400.00,59.38,tencent_newfqkline
2025-03-31,000727,冠捷科技,SZ,month,qfq,2.840,3.250,2.680,2.720,2.860,-0.140,-4.90,19.93,29423107,2942310700,881113.60,8811136000.00,64.94,tencent_newfqkline
2025-04-30,000727,冠捷科技,SZ,month,qfq,2.720,2.750,2.120,2.310,2.720,-0.410,-15.07,23.16,15535818,1553581800,377357.50,3773575000.00,34.29,tencent_newfqkline
2025-05-30,000727,冠捷科技,SZ,month,qfq,2.320,2.570,2.320,2.330,2.310,0.020,0.87,10.82,12203917,1220391700,297324.37,2973243700.00,26.95,tencent_newfqkline
2025-06-30,000727,冠捷科技,SZ,month,qfq,2.320,2.460,2.300,2.430,2.330,0.100,4.29,6.87,11507791,1150779100,272926.28,2729262800.00,25.41,tencent_newfqkline
2025-07-31,000727,冠捷科技,SZ,month,qfq,2.430,2.530,2.280,2.380,2.430,-0.050,-2.06,10.29,20726956,2072695600,500964.67,5009646700.00,45.74,tencent_newfqkline
2025-08-29,000727,冠捷科技,SZ,month,qfq,2.380,2.740,2.370,2.620,2.380,0.240,10.08,15.55,22219659,2221965900,567244.34,5672443400.00,49.06,tencent_newfqkline
2025-09-30,000727,冠捷科技,SZ,month,qfq,2.640,3.180,2.520,2.760,2.620,0.140,5.34,25.19,44955973,4495597300,1270516.92,12705169200.00,99.23,tencent_newfqkline
2025-10-31,000727,冠捷科技,SZ,month,qfq,2.770,2.820,2.530,2.600,2.760,-0.160,-5.80,10.51,14534957,1453495700,386956.88,3869568800.00,32.08,tencent_newfqkline
2025-11-28,000727,冠捷科技,SZ,month,qfq,2.600,2.820,2.530,2.630,2.600,0.030,1.15,11.15,16142657,1614265700,432667.88,4326678800.00,35.62,tencent_newfqkline
2025-12-31,000727,冠捷科技,SZ,month,qfq,2.630,2.920,2.520,2.540,2.630,-0.090,-3.42,15.21,30378171,3037817100,836679.40,8366794000.00,67.06,tencent_newfqkline
2026-01-30,000727,冠捷科技,SZ,month,qfq,2.550,2.770,2.540,2.550,2.540,0.010,0.39,9.06,19803708,1980370800,523746.71,5237467100.00,43.69,tencent_newfqkline
2026-02-27,000727,冠捷科技,SZ,month,qfq,2.530,2.670,2.480,2.650,2.550,0.100,3.92,7.45,9021797,902179700,233779.41,2337794100.00,19.92,tencent_newfqkline
2026-03-31,000727,冠捷科技,SZ,month,qfq,2.620,2.850,2.480,2.600,2.650,-0.050,-1.89,13.96,30180424,3018042400,813446.81,8134468100.00,66.62,tencent_newfqkline
2026-04-30,000727,冠捷科技,SZ,month,qfq,2.670,2.880,2.520,2.650,2.600,0.050,1.92,13.85,24342203,2434220300,660780.47,6607804700.00,53.75,tencent_newfqkline
2026-05-21,000727,冠捷科技,SZ,month,qfq,2.680,3.100,2.670,2.830,2.650,0.180,6.79,16.23,21912433,2191243300,627693.68,6276936800.00,48.37,tencent_newfqkline
