date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-24,lihongjuan,李红娟群聊 未标注时间,很多时候我们心里要有数，极端的行情，任何模式都会失效。所以这个时候不要怪自己。今天其实也不好说，到底是下跌继续支撑止跌，目前看也只能暂时观察，好的剧本就是开盘低开一部分逐步拉回最好。昨天很多明明k线走的很好的也通杀局破位了，今天可能部分昨天没跌的品种会补跌。所以暂时不忙随意出手，也不要补仓，昨天放量下跌，出货的钱不会一下就回来了，暂时好好处理一下自己手里的票做做高抛低吸吧。众智科技走势还不错，看看吧。,众智科技(301361),,群聊原话已识别股票线索：众智科技(301361)；情绪=bullish。,是,creator=李红娟; source=偶尔心情好发发群聊,,,,,,,,,,,,,,,
2026-05-24,wangduoyu,抖音评论 12:04,精达股份不是一字开盘就进,精达股份(600577),,精达股份(600577) 被提及 7 次，有效评论 7 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=23; reply=25; source_type=comment; yeren_signal_id=; parent_comment_text=,12:04,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,有我在yk,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643304341093532426,12:04,已纳入,中性,自动映射到抖音视频评论池。,9.6,true
2026-05-24,wangduoyu,抖音评论 12:13,吉林碳谷，碳纤维原丝龙头，航天航空，风电，对碳纤维需求放量，一个龙头股市值100亿，有足够的翻倍空间,,,评论热度较高，但暂未自动识别到明确股票线索，保留人工复核。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=33; reply=16; source_type=comment; yeren_signal_id=; parent_comment_text=,12:13,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,北单 北京店,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643306737588486922,12:13,待确认,中性,自动映射到抖音视频评论池。,6.2,false
2026-05-24,wangduoyu,抖音评论 15:21,青龙管业，挂 14.3,青龙管业(002457),,青龙管业(002457) 被提及 7 次，有效评论 7 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=12; reply=12; source_type=comment; yeren_signal_id=; parent_comment_text=,15:21,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,茶🍵,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643355181635830577,15:21,待确认,中性,自动映射到抖音视频评论池。,8.8,false
2026-05-24,wangduoyu,抖音评论 17:09,海星股份开盘跌五个点左右进，然后涨停，记得叫大哥[抠鼻],海星股份(603115),,海星股份(603115) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 谨慎，当前判断：偏风险观察。,否,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=8; reply=8; source_type=comment; yeren_signal_id=; parent_comment_text=,17:09,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,三七。,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643383043881091874,17:09,未纳入,谨慎,自动映射到抖音视频评论池。,5.9,false
2026-05-24,wangduoyu,抖音评论 11:11,再升科技继续。,再升科技(603601),,再升科技(603601) 被提及 7 次，有效评论 7 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=7; reply=11; source_type=comment; yeren_signal_id=; parent_comment_text=,11:11,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,""" 依心而行",7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643290684769895205,11:11,已纳入,中性,自动映射到抖音视频评论池。,9.6,true
2026-05-24,wangduoyu,抖音评论 13:07,博云新材，周五2个点多25.35左右买入的,博云新材(002297),,博云新材(002297) 被提及 5 次，有效评论 5 条，来源 1 个，单视频线索，情绪 看多，当前判断：保留观察。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=3; reply=7; source_type=comment; yeren_signal_id=; parent_comment_text=,13:07,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,叶子的回忆,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643320633522209588,13:07,待确认,看多,自动映射到抖音视频评论池。,8.1,false
2026-05-24,wangduoyu,抖音评论 16:17,鼎泰高科，记得给我发特产,鼎泰高科(301377),,鼎泰高科(301377) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=1; reply=3; source_type=comment; yeren_signal_id=; parent_comment_text=,16:17,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,火木,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643369427648906020,16:17,待确认,中性,自动映射到抖音视频评论池。,6.4,false
2026-05-24,wangduoyu,抖音评论 13:15,青龙管业  我要特产,青龙管业(002457),,青龙管业(002457) 被提及 7 次，有效评论 7 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=4; reply=9; source_type=comment; yeren_signal_id=; parent_comment_text=,13:15,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,moi,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643322684054553381,13:15,待确认,中性,自动映射到抖音视频评论池。,8.8,false
2026-05-24,wangduoyu,抖音评论 16:58,风华高科,风华高科(000636),,风华高科(000636) 被提及 5 次，有效评论 5 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7643289331093157553; video_url=https://www.douyin.com/video/7643289331093157553; creator=王多于-股之子; like=0; reply=0; source_type=comment; yeren_signal_id=; parent_comment_text=,16:58,抖音评论,video,新的一周瑟瑟发抖啊#内容过于真实 #股民 #王多于股之子 #vlog十亿流量扶持计划,东南圣地,7643289331093157553,https://www.douyin.com/video/7643289331093157553,,7643380055477420858,16:58,待确认,中性,自动映射到抖音视频评论池。,8.1,false
