section,value,note
market_status,窄幅震荡，上涨家数约768，下跌家数约4456,导入自 20260627_220533_market_review.json
main_sectors,橡胶助剂、有机硅、硅料硅片、航天装备Ⅲ、昨日打二板以上表现,导入自 20260627_220533_market_review.json
risk_level,中,导入自 20260627_220533_market_review.json
operation_tone,不追高，只等主线回踩承接；高位放量优先降风险。,导入自 20260627_220533_market_review.json
index_status,上证指数收4027.26，涨跌幅-2.26%，形态窄幅震荡；深证成指收15782.22，涨跌幅-3.44%，形态窄幅震荡；创业板指收4194.21，涨跌幅-4.07%，形态窄幅震荡,导入自 20260627_220533_market_review.json
volume_change,沪深主要指数成交额合计约 35524 亿，需结合昨日继续复核。,导入自 20260627_220533_market_review.json
index_money_flow_series,,导入自 20260627_220533_market_review.json
sector_rotation,橡胶助剂、有机硅、硅料硅片、航天装备Ⅲ、昨日打二板以上表现、昨日连板_含一字,导入自 20260627_220533_market_review.json
accumulation_direction,橡胶助剂、有机硅、硅料硅片、航天装备Ⅲ,导入自 20260627_220533_market_review.json
sector_first_limit_up,,需人工补充每个板块最先封板的股票，格式：板块=股票(代码);板块=股票(代码)
capital_preference,主线优先看资金合力，弱分支不追高。,导入自 20260627_220533_market_review.json
sentiment_cycle,上涨/下跌约 768/4456，情绪按结构性修复处理。,导入自 20260627_220533_market_review.json
risk_signal,高位放量、偏离均线过大的方向只做风险观察。,导入自 20260627_220533_market_review.json
tomorrow_watch,观察主线板块延续性、回踩承接和量能是否继续放大。,导入自 20260627_220533_market_review.json
